Gene ID,Product,Alternate,Evidence Code,Reference,Support for Evidence Code Assignment,Transcript ID s ,Assigned By,Organism,VEuPathDB Project,has_pmid,has_transcript_id,PMID_clean
CNL04960,Dynamin-like GTPase,No,IMP,PMID:22412978,,CNL04960-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22412978
CNL06510,Putative transcriptional regulator,No,TAS,PMID:24813190,,CNL06510-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,24813190
CNM00260,"alpha-1,3-mannosyltransferase",No,EXP,PMID:17462022,,CNM00260-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,17462022
CNM01000,SEC24-related protein 2,Yes,IMP,PMID:19749173,,CNM01000-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19749173
CNM01000,copII vesicle coat protein,No,IMP,PMID:19749173,,CNM01000-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19749173
CNM01380,Putative bZIP transcription factor,No,,PMID:19151325,,CNM01380-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19151325
CNM02020,"HMG-box transcription factor, putative",No,ISS,PMID:20485569,,CNM02020-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,20485569
CNN00800,protein transporter SEC61 subunit beta,No,,PMID:22412978,,CNN00800-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,22412978
CNN01850,virulence related protein of unknown function,No,IMP,PMID:18854164,,CNN01850-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,18854164
CNN01890,Phospholipid-translocating ATPase APT1,No,EXP,PMID:19949048,,CNN01890-t26_1,Sanger,Cryptococcus neoformans var. neoformans JEC21,FungiDB,TRUE,TRUE,19949048
CNAG_00117,c-14 sterol reductase,No,,PMID:17645443,,CNAG_00117-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17645443
CNAG_00124,Capsule structure designer protein,No,,PMID:15590825,,CNAG_00124-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,15590825
CNAG_00156,Putative zinc finger transcription factor,No,,PMID:21487010,,"CNAG_00156-t26_1, CNAG_00156-t26_1, CNAG_00156-t26_2, CNAG_00156-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21487010
CNAG_00156,Putative zinc finger transcription factor,No,, PMID:23251520,,"CNAG_00156-t26_1, CNAG_00156-t26_1, CNAG_00156-t26_2, CNAG_00156-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23251520
CNAG_00156,Putative zinc finger transcription factor,No,, PMID:21487010,,"CNAG_00156-t26_1, CNAG_00156-t26_1, CNAG_00156-t26_2, CNAG_00156-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21487010
CNAG_00156,Putative zinc finger transcription factor,No,, PMID:23251520,,"CNAG_00156-t26_1, CNAG_00156-t26_1, CNAG_00156-t26_2, CNAG_00156-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23251520
CNAG_00158,"alpha-1,6-mannosyltransferase",No,IMP,PMID:25477510,,CNAG_00158-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25477510
CNAG_00258,Fungal gamma tubulin complex family protein,No,ISS,PMID:23966871,,CNAG_00258-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23966871
CNAG_00306,Copper-detoxifying metallothionein 2,No,EXP,PMID:23498952,,CNAG_00306-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23498952
CNAG_00383,"Aminophospholipid translocase, putative",No,ISA,PMID:19949048,,CNAG_00383-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,19949048
CNAG_00440,RNA polymerase II holoenzyme cyclin-like subunit,No,ISA,PMID:25644834,UniProtKB:P47821,CNAG_00440-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25644834
CNAG_00456,Identified spore protein 6,No,EXP,PMID:26313153,,CNAG_00456-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26313153
CNAG_00473,oligosaccharyltransferase complex subunit epsilon,No,,PMID:21602483,,CNAG_00473-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21602483
CNAG_00508,Membrane-associated retromer complex subunit,Yes,,PMID:19542307,,CNAG_00508-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,19542307
CNAG_00508,vacuolar protein sorting-associated protein vps17,No,,PMID:19542307,,CNAG_00508-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,19542307
CNAG_00559,"bZip transcription factor, putative",No,ISA,PMID:25849373,,CNAG_00559-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25849373
CNAG_00570,cAMP-dependent protein kinase regulator,No,,PMID:11287622,,CNAG_00570-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,11287622
CNAG_00600,capsular associated protein,No,EXP,PMID:9573112,,CNAG_00600-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,9573112
CNAG_00697,UDP-glucose 4-epimerase,No,IMP,PMID:17462022,,CNAG_00697-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17462022
CNAG_00746,capsular associated protein,No,EXP,PMID:15590825,,CNAG_00746-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,15590825
CNAG_00795,Putative flocculin,No,,PMID:22737071,,CNAG_00795-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,22737071
CNAG_00828,Putative Zn2-Cys6 zinc-finger transcription factor,Yes,,PMID:18854164,,CNAG_00828-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_00883,Putative Zn2-Cys6 zinc-finger transcription factor,No,ISS,PMID:18854164,,CNAG_00883-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_00888,Calcineurin regulatory subunit,Yes,EXP,PMID:11251806,,CNAG_00888-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,11251806
CNAG_00888,calcineurin subunit B,No,EXP,PMID:11251806,,CNAG_00888-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,11251806
CNAG_00925,Identified spore protein 7,No,EXP,PMID:26313153,,"CNAG_00925-t26_1, CNAG_00925-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26313153
CNAG_00925,Identified spore protein 7,No,EXP, PMID:26313153,,"CNAG_00925-t26_1, CNAG_00925-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26313153
CNAG_00979,Copper uptake transporter,No,EXP,PMID:17290306,,"CNAG_00979-t26_1, CNAG_00979-t26_2, CNAG_00979-t26_3, CNAG_00979-t26_4",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17290306
CNAG_00979,Copper uptake transporter,No,EXP, PMID:17290306,,"CNAG_00979-t26_1, CNAG_00979-t26_2, CNAG_00979-t26_3, CNAG_00979-t26_4",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17290306
CNAG_00979,Copper uptake transporter,No,EXP, PMID:17290306,,"CNAG_00979-t26_1, CNAG_00979-t26_2, CNAG_00979-t26_3, CNAG_00979-t26_4",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17290306
CNAG_00979,Copper uptake transporter,No,EXP, PMID:17290306,,"CNAG_00979-t26_1, CNAG_00979-t26_2, CNAG_00979-t26_3, CNAG_00979-t26_4",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17290306
CNAG_00996,dolichyl-phosphate-mannose-protein mannosyltransferase,No,EXP,PMID:17142566,,CNAG_00996-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17142566
CNAG_01019,superoxide dismutase [Cu-Zn],No,,PMID:12622821,,CNAG_01019-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,12622821
CNAG_01156,capsular related protein,No,,PMID:15728721,,CNAG_01156-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,15728721
CNAG_01172,parallel beta-helix repeat protein,No,TAS,PMID:25970403,,CNAG_01172-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25970403
CNAG_01173,"LAG1 family transcription factor, putative",No,,PMID:18854164,,CNAG_01173-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_01208,calcium-channel protein CCH1,No,EXP,PMID:16950930,,CNAG_01208-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,16950930
CNAG_01242,CCAAT-binding transcription factor HapX,No,EXP,PMID:21124817,,CNAG_01242-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21124817
CNAG_01278,"Aminophospholipid translocase, putative",No,ISA,PMID:19949048,,"CNAG_01278-t26_1, CNAG_01278-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,19949048
CNAG_01278,"Aminophospholipid translocase, putative",No,ISA, PMID:19949048,,"CNAG_01278-t26_1, CNAG_01278-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,19949048
CNAG_01283,"beta-1,2-xylosyltransferase",No,,PMID:15728721,,"CNAG_01283-t26_1, CNAG_01283-t26_1",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,15728721
CNAG_01283,"beta-1,2-xylosyltransferase",No,, PMID:17462022,,"CNAG_01283-t26_1, CNAG_01283-t26_1",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17462022
CNAG_01319,"Microtubule effector PAC2, putative",No,ISO,PMID:29338542,UniProtKB:P39937,CNAG_01319-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,29338542
CNAG_01341,Identified spore protein 3,Yes,EXP,PMID:26313153,,"CNAG_01341-t26_1, CNAG_01341-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26313153
CNAG_01341,Identified spore protein 3,Yes,EXP, PMID:26313153,,"CNAG_01341-t26_1, CNAG_01341-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26313153
CNAG_01375,Putative actin-binding protein,No,,PMID:22562467,,CNAG_01375-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,22562467
CNAG_01385,Glycosylinositolphosphoceramide  galactosyltransferase,No,EXP,PMID:23926231,,CNAG_01385-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23926231
CNAG_01438,"Cell-cycle box factor subunit SWI6, putative",No,ISA,PMID:25644834,UniProtKB:P09959,CNAG_01438-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25644834
CNAG_01446,"heat shock protein, 12Kda",No,,PMID:12455690,,"CNAG_01446-t26_1, CNAG_01446-t26_1",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,12455690
CNAG_01446,"heat shock protein, 12Kda",No,, PMID:20097740,,"CNAG_01446-t26_1, CNAG_01446-t26_1",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,20097740
CNAG_01464,Flavohemoglobin,No,EXP,PMID:14614821,,CNAG_01464-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,14614821
CNAG_01483,E3 ubiquitin ligase-like protein,No,ISS,PMID:25970403,,CNAG_01483-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25970403
CNAG_01523,putative mitogen-activated protein kinase HOG1,No,ISA,PMID:25644834,UniProtKB:P32485,CNAG_01523-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25644834
CNAG_01537,ATP-dependent RNA helicase VAD1,No,EXP,PMID:15765146,,"CNAG_01537-t26_1, CNAG_01537-t26_1",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,15765146
CNAG_01537,ATP-dependent RNA helicase VAD1,No,EXP, PMID:23264050,,"CNAG_01537-t26_1, CNAG_01537-t26_1",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23264050
CNAG_01551,GATA family transcription factor,No,EXP,PMID:18854164,,CNAG_01551-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_01614,ubiquitin carboxyl-terminal hydrolase 10,No,,PMID:22719877,,CNAG_01614-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,22719877
CNAG_01626,predicted saga histone acetyltransferase complex component,Yes,ISO,PMID:22174677,,CNAG_01626-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,22174677
CNAG_01640,"Cold sensitive for fermentation protein 1, putative",No,ISO,PMID:25970403,UniProtKB:Q12150,CNAG_01640-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25970403
CNAG_01692,rub1/nedd8 activating enzyme,No,,PMID:22719877,,CNAG_01692-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,22719877
CNAG_01697,COP9 signalosome subunit 12-like protein,No,,PMID:18854164,,CNAG_01697-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_01701,RTA1 domain-containing protein,No,ISM,PMID:23966871,,CNAG_01701-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23966871
CNAG_01737,"C-4 methyl sterol oxidase, putative",No,,PMID:17645443,,CNAG_01737-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17645443
CNAG_01770,"mitochondrion organization and biogenesis-related protein, putative",No,ISS,PMID:23966871,,CNAG_01770-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23966871
CNAG_01841,GATA family transcription factor,No,,PMID:18854164,,CNAG_01841-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_01872,"Copper transport protein CTR2, putative",No,ISO,PMID:21819456,UniProtKB:P38865,CNAG_01872-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21819456
CNAG_01911,exocyst complex component,No,EXP,PMID:19210702,,CNAG_01911-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,19210702
CNAG_01978,"Ras processing enzyme 1, putative",No,ISS,PMID:27303728,,CNAG_01978-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,27303728
CNAG_01983,Protein required for cytokinesis and virulence 1,No,IMP,PMID:30483479,,CNAG_01983-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,30483479
CNAG_02050,Putative MFS multidrug transporter,No,TAS,PMID:19542307,,CNAG_02050-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,19542307
CNAG_02057,urease accessory protein,No,EXP,PMID:23653445,,"CNAG_02057-t26_1, CNAG_02057-t26_2, CNAG_02057-t26_3",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23653445
CNAG_02057,urease accessory protein,No,EXP, PMID:23653445,,"CNAG_02057-t26_1, CNAG_02057-t26_2, CNAG_02057-t26_3",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23653445
CNAG_02057,urease accessory protein,No,EXP, PMID:23653445,,"CNAG_02057-t26_1, CNAG_02057-t26_2, CNAG_02057-t26_3",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23653445
CNAG_02085,histone deacetylase,No,,PMID:18854164,,CNAG_02085-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_02091,Nucleosome assembly protein 1,No,EXP,PMID:29769315,,CNAG_02091-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,29769315
CNAG_02115,"Non-histone chromosomal protein 6, putative",No,,PMID:18854164,,CNAG_02115-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_02161,Inositol heptakisphosphate kinase,No,IMP,PMID:26037119,,CNAG_02161-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26037119
CNAG_02215,CCAAT-binding transcription factor,Yes,EXP,PMID:21124817,,"CNAG_02215-t26_1, CNAG_02215-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21124817
CNAG_02215,CCAAT-binding transcription factor,Yes,EXP, PMID:21124817,,"CNAG_02215-t26_1, CNAG_02215-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21124817
CNAG_02229,protein farnesyltransferase alpha subunit,No,,PMID:20485569,,"CNAG_02229-t26_1, CNAG_02229-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,20485569
CNAG_02229,protein farnesyltransferase alpha subunit,No,, PMID:20485569,,"CNAG_02229-t26_1, CNAG_02229-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,20485569
CNAG_02237,actin cortical patch component,No,IMP,PMID:22562467,,CNAG_02237-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,22562467
CNAG_02351,endochitinase,No,EXP,PMID:19734369,,CNAG_02351-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,19734369
CNAG_02376,Identified spore protein 2,No,EXP,PMID:26313153,,CNAG_02376-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26313153
CNAG_02399,glutathione-disulfide reductase,No,IMP,PMID:16524907,,CNAG_02399-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,16524907
CNAG_02511,Calcium-dependent protein kinase 1,No,TAS,PMID:27677328,,CNAG_02511-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,27677328
CNAG_02531,Calcium-dependent protein kinase 2,No,TAS,PMID:27677328,,CNAG_02531-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,27677328
CNAG_02536,putative TFIID and saga complex component,Yes,,PMID:20581290,,CNAG_02536-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,20581290
CNAG_02555,Putative Zn2-Cys6 zinc-finger transcription factor,No,,PMID:18854164,,CNAG_02555-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_02566,"Fork head protein homolog 2, putative",Yes,ISA,PMID:25644834,UniProtKB:P41813,CNAG_02566-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25644834
CNAG_02579,ARID-containing regulator of virulence traits and carbon assimilation,No,EXP,PMID:23550133,,"CNAG_02579-t26_1, CNAG_02579-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23550133
CNAG_02579,ARID-containing regulator of virulence traits and carbon assimilation,No,EXP, PMID:23550133,,"CNAG_02579-t26_1, CNAG_02579-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23550133
CNAG_02581,capsular associated protein,No,IMP,PMID:15590825,,CNAG_02581-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,15590825
CNAG_02661,Identified spore protein 4,No,EXP,PMID:26313153,,CNAG_02661-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26313153
CNAG_02676,"Vacuolar morphogenesis protein 7, putative",No,ISO,PMID:26112692,UniProtKB:P32912,CNAG_02676-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,26112692
CNAG_02700,C2H2 type zinc finger transcription factor,No,ISM,PMID:23966871,,"CNAG_02700-t26_1, CNAG_02700-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23966871
CNAG_02700,C2H2 type zinc finger transcription factor,No,ISM, PMID:23966871,,"CNAG_02700-t26_1, CNAG_02700-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,23966871
CNAG_02715,"Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase",Yes,IMP,PMID:32398313,,CNAG_02715-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,32398313
CNAG_02715,"alpha-1,6-mannosyltransferase",No,IMP,PMID:32398313,,CNAG_02715-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,32398313
CNAG_02742,dicer-like protein 1,No,EXP,PMID:21067947,,CNAG_02742-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21067947
CNAG_02745,dicer-like protein 2,No,EXP,PMID:21067947,,CNAG_02745-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21067947
CNAG_02775,BCS-inducible membrane protein,No,TAS,PMID:31932719,,CNAG_02775-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,31932719
CNAG_02775,Lytic polysaccharide monooxygenase (LPMP)-like protein,Yes,ISA,PMID:31932719,,CNAG_02775-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,31932719
CNAG_02797,putative secreted protein,No,TAS,PMID:25970403,,CNAG_02797-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25970403
CNAG_02805,Putative beta-type carbonic anhydrase,No,ISA,PMID:16400172,,CNAG_02805-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,16400172
CNAG_02830,Putative C-24(28) sterol reductase,Yes,TAS,PMID:17645443,,CNAG_02830-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,17645443
CNAG_02883,"Ras-like GTP-binding protein, putative",No,TAS,PMID:22466042,,CNAG_02883-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,22466042
CNAG_03018,Putative zinc finger transcription factor,No,ISO,PMID:25970403,UniProtKB:P40467,CNAG_03018-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,25970403
CNAG_03079,"Protein processing in the ER protein 1, putative",No,,PMID:21602483,,CNAG_03079-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21602483
CNAG_03138,"Cullin-3, putative",No,,PMID:18854164,,CNAG_03138-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,18854164
CNAG_03153,SEC14 cytosolic factor,No,IMP,PMID:21453402,,"CNAG_03153-t26_1, CNAG_03153-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21453402
CNAG_03153,SEC14 cytosolic factor,No,IMP, PMID:21453402,,"CNAG_03153-t26_1, CNAG_03153-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21453402
CNAG_03153,phosphatidylinositol/phosphatidylcholine transfer protein,Yes,IMP,PMID:21453402,,"CNAG_03153-t26_1, CNAG_03153-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21453402
CNAG_03153,phosphatidylinositol/phosphatidylcholine transfer protein,Yes,IMP, PMID:21453402,,"CNAG_03153-t26_1, CNAG_03153-t26_2",Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,21453402
CNAG_03158,"alpha-1,3-mannosyltransferase CMT1",No,IDA,PMID:14504286,,CNAG_03158-t26_1,Sanger,Cryptococcus neoformans var. grubii H99,FungiDB,TRUE,TRUE,14504286
